record_type,record_id,source_file,source_commit,source_branch,ingestion_script,ingestion_time,content_hash,notes
b2e_results,scout_01,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml1b2e_0283_local_refinement\scout_01\lp_ml1b2e_scout01_results.csv,d9617c5,work/lp-stage11-4,integrate_native_materials_lp_database.py,2026-07-10T06:16:45.076510+00:00,e8eaac508db699d4fc7a84f237c240746e2a48645187af7ba1dba8bc2e6e965c,B2E rows and B01/C02/C05 material audit
material,APCD_SIO2_NATIVE_M1,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\material_reference\mdc_blue_oujizi_m\material_ref_native_sampled.csv,a272b10,work/lp-stage11-4,integrate_native_materials_lp_database.py,2026-07-10T06:16:45.064785+00:00,fe8b14986edcc5aee6ac06b25ce421efcc09a5d23f0eaad0c9b19a58894bd7c5,native sampled epsilon imported
material,APCD_TIO2_NATIVE_M1,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\material_reference\mdc_blue_oujizi_m\material_ref_native_sampled.csv,a272b10,work/lp-stage11-4,integrate_native_materials_lp_database.py,2026-07-10T06:16:45.060719+00:00,fe8b14986edcc5aee6ac06b25ce421efcc09a5d23f0eaad0c9b19a58894bd7c5,native sampled epsilon imported
ml2a_manifest,v3,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml2a_h500_tio2_scout\lp_ml2a_h500_tio2_scout_manifest_v3.csv,local_uncommitted,work/lp-stage11-4,integrate_native_materials_lp_database.py,2026-07-10T06:16:45.085475+00:00,7f66bbd3d13900e247e44f8a8d47544fb3f4a2c6c30c158b57d291edf6311ae7,18 H500 candidates
