batch_id,candidate_count,candidate_ids,target_bin_distribution,H_nm_distribution,sampling_group_distribution,planned_subruns,estimated_runtime_sec,estimated_runtime_min,recommended_order,resume_rule
LPML1B2A_BATCH_01,6,LPML1A4_0028_B300_exploration_B300_H600;LPML1A4_0049_B300_exploration_B300_H500;LPML1A4_0093_B300_exploration_B300_H500;LPML1A4_0157_B300_exploration_B300_H500;LPML1A4_0178_B300_exploration_B300_H650;LPML1A4_0196_B300_exploration_B300_H500,300:6,500:4;600:1;650:1,B300_exploration:6,108,1911.84,31.86,1,before_each_subrun_check_result_status_for_candidate_wavelength_polarization
LPML1B2A_BATCH_02,6,LPML1A4_0217_B300_exploration_B300_H650;LPML1A4_0098_B300_exploration_B300_H650;LPML1A4_0163_B300_exploration_B300_H500;LPML1A4_0188_B300_exploration_B300_H500;LPML1A4_0009_B300_exploration_B300_H650;LPML1A4_0025_B300_exploration_B300_H500,300:6,500:3;650:3,B300_exploration:6,108,1911.84,31.86,2,before_each_subrun_check_result_status_for_candidate_wavelength_polarization
LPML1B2A_BATCH_03,6,LPML1A4_0060_B300_exploration_B300_H700;LPML1A4_0234_B240_exploration_B240_H600;LPML1A4_0239_B240_exploration_B240_H600;LPML1A4_0245_B240_exploration_B240_H600;LPML1A4_0254_B240_exploration_B240_H500;LPML1A4_0262_B240_exploration_B240_H600,240:5;300:1,500:1;600:4;700:1,B240_exploration:5;B300_exploration:1,108,1911.84,31.86,3,before_each_subrun_check_result_status_for_candidate_wavelength_polarization
LPML1B2A_BATCH_04,6,LPML1A4_0270_B240_exploration_B240_H600;LPML1A4_0279_B240_exploration_B240_H500;LPML1A4_0283_B240_exploration_B240_H650;LPML1A4_0511_global_escape_lhs_B120_H500;LPML1A4_0524_global_escape_lhs_B180_H600;LPML1A4_0536_global_escape_lhs_B180_H500,120:1;180:2;240:3,500:3;600:2;650:1,B240_exploration:3;global_escape_lhs:3,108,1911.84,31.86,4,before_each_subrun_check_result_status_for_candidate_wavelength_polarization
LPML1B2A_BATCH_05,6,LPML1A4_0548_global_escape_lhs_B180_H600;LPML1A4_0588_global_escape_lhs_B300_H650;LPML1A4_0590_global_escape_lhs_B300_H500;LPML1A4_0508_global_escape_lhs_B180_H500;LPML1A4_0520_global_escape_lhs_B180_H600;LPML1A4_0434_sixbin_balance_B120_H600,120:1;180:3;300:2,500:2;600:3;650:1,global_escape_lhs:5;sixbin_balance:1,108,1911.84,31.86,5,before_each_subrun_check_result_status_for_candidate_wavelength_polarization
LPML1B2A_BATCH_06,6,LPML1A4_0381_sixbin_balance_B0_H500;LPML1A4_0394_sixbin_balance_B0_H500;LPML1A4_0406_sixbin_balance_B60_H600;LPML1A4_0420_sixbin_balance_B60_H500;LPML1A4_0424_sixbin_balance_B120_H500;LPML1A4_0450_sixbin_balance_B180_H600,0:2;120:1;180:1;60:2,500:4;600:2,sixbin_balance:6,108,1911.84,31.86,6,before_each_subrun_check_result_status_for_candidate_wavelength_polarization
