candidate_id,group,role,normalized_coordinate,phase_deg,Txx,Tyy,cross_power,leakage,sigma2_over_sigma1,projection_error,target_response,physics_label,historical_claim
POSTD8_BOUNDED_PHASE_01,PHASE_ANCHOR,PHASE_ANCHOR,"[0,2,-1]",81.83392589906441,0.9762270540517638,0.10167929035288596,7.94823527640629e-10,,0.32273111092141216,0.10167929035288596,0.9762270540517638,FORMAL_ACCEPTED_WEIGHTED_G0,
POSTD8_BOUNDED_DIAG_06,PROJECTOR_ANCHOR,PROJECTOR_ANCHOR,"[2,1,1]",83.81848144155789,0.989826910242413,0.08355668162373117,8.716321409896625e-05,,0.2904896138839077,0.08355668162373117,0.989826910242413,FORMAL_ACCEPTED_WEIGHTED_G0,
PDCB_BRIDGE_13,BRIDGE,BRIDGE_01,"[1,2,0]",82.17302841807299,0.973050579011367,0.09622087224111137,2.0063874449004186e-06,0.09622287862855626,0.31446004424500595,0.09622087224111137,0.973050579011367,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_BRIDGE_14,BRIDGE,BRIDGE_02,"[1,2,1]",82.16202896547111,0.9747646853281787,0.09504266887526547,6.428060176512046e-06,0.09504909693544197,0.31225224344586683,0.09504266887526547,0.9747646853281787,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_BRIDGE_15,BRIDGE,BRIDGE_03,"[1,1,2]",83.0748670905277,0.988300153243716,0.09327792202095339,6.424770031541878e-05,0.09334216972126881,0.3071578881313969,0.09327792202095339,0.988300153243716,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_BRIDGE_16,BRIDGE,BRIDGE_04,"[2,1,0]",82.72333754121516,0.973242761954876,0.08597442152929215,5.076385348629979e-06,0.08597949791464078,0.2972185279343001,0.08597442152929215,0.973242761954876,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_BRIDGE_17,BRIDGE,BRIDGE_05,"[2,2,1]",83.7921902785675,0.985175348070992,0.082558792297861,0.00012328465363683802,0.08268207695149785,0.2894151979197087,0.082558792297861,0.985175348070992,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_BRIDGE_18,BRIDGE,BRIDGE_06,"[2,2,0]",82.50490575742617,0.9797295716065373,0.08469299087714464,6.805984584774784e-06,0.08469979686172942,0.2940176467170637,0.08469299087714464,0.9797295716065373,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_PHASE_LOCAL_01,PHASE_LOCAL,PHASE_LOCAL_01,"[-1,2,-1]",81.25492110246141,0.9809501215154498,0.1069129855103886,3.3014312156529094e-09,0.1069129888118198,0.3301351462066957,0.1069129855103886,0.9809501215154498,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_PHASE_LOCAL_02,PHASE_LOCAL,PHASE_LOCAL_02,"[1,2,-1]",82.17472366893497,0.9724705093959789,0.09663466782812022,8.067194936570379e-10,0.09663466863483972,0.31523052020521386,0.09663466782812022,0.9724705093959789,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_PHASE_LOCAL_03,PHASE_LOCAL,PHASE_LOCAL_03,"[0,3,-1]",81.57577439163173,0.9733484160820236,0.10074318076969846,6.752714128763203e-10,0.10074318144496987,0.32171674490014435,0.10074318076969846,0.9733484160820236,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_PHASE_LOCAL_04,PHASE_LOCAL,PHASE_LOCAL_04,"[0,2,-2]",81.8376240515137,0.975525518914491,0.10130439333709568,2.0730731265078636e-07,0.10130460064440833,0.32225141688371733,0.10130439333709568,0.975525518914491,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_PHASE_LOCAL_05,PHASE_LOCAL,PHASE_LOCAL_05,"[-1,2,0]",81.28787477277811,0.9805265834088946,0.10677736927106504,2.7113846775944954e-06,0.10678008065574264,0.32999760046208987,0.10677736927106504,0.9805265834088946,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_PHASE_LOCAL_06,PHASE_LOCAL,PHASE_LOCAL_06,"[0,3,0]",81.57357773604211,0.9731427936243935,0.10036816527375093,6.570430524010338e-07,0.10036882231680333,0.32115148966703955,0.10036816527375093,0.9731427936243935,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_PROJECTOR_LOCAL_07,PROJECTOR_LOCAL,PROJECTOR_LOCAL_01,"[3,1,1]",84.40606126605921,0.9855681352503572,0.06566539205591021,0.00029974945590396885,0.06596514151181418,0.2580356159209015,0.06566539205591021,0.9855681352503572,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_PROJECTOR_LOCAL_08,PROJECTOR_LOCAL,PROJECTOR_LOCAL_02,"[2,2,2]",84.45541873821904,0.9861334087307697,0.07413248775756316,1.9875649667391134e-05,0.07415236340723055,0.2741713164254844,0.07413248775756316,0.9861334087307697,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_PROJECTOR_LOCAL_09,PROJECTOR_LOCAL,PROJECTOR_LOCAL_03,"[2,1,2]",84.59469979556839,0.9887203871342333,0.07557745439433948,8.534307875922178e-06,0.0755859887022154,0.2764757066886104,0.07557745439433948,0.9887203871342333,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_PROJECTOR_LOCAL_10,PROJECTOR_LOCAL,PROJECTOR_LOCAL_04,"[3,2,1]",84.22163156941811,0.9831573889929652,0.06433689219420331,0.00033108599152552006,0.06466797818572884,0.25569408446014397,0.06433689219420331,0.9831573889929652,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_PROJECTOR_LOCAL_11,PROJECTOR_LOCAL,PROJECTOR_LOCAL_05,"[3,1,0]",83.05388882495072,0.9826269108992226,0.07043365394003392,2.85250157370291e-06,0.07043650644160762,0.26772762896484864,0.07043365394003392,0.9826269108992226,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
PDCB_PROJECTOR_LOCAL_12,PROJECTOR_LOCAL,PROJECTOR_LOCAL_06,"[2,0,2]",84.57455176916594,0.989108150190706,0.07659571098011965,2.5835534591453593e-06,0.07659829453357879,0.2782769614047107,0.07659571098011965,0.989108150190706,PROSPECTIVE_CROSS_BRANCH_DIAGNOSTIC_PHYSICS,False
