candidate_id,role,evidence_label,normalized_coordinate,geometry_hash,nearest_existing_actual_nodes,full_jones_prediction_available,edge_predicates_evaluable_from_prediction,solver_calls,plan_unchanged
PDBG_PHASE_EXIT_02,phase exit,BATCH2_NODE_LIKELY_SINGLETON,"[-1, 3, -1]",b51f621e0b88966994726fd07da810607382ee27aa275333617d5688d829ed91,"[{""candidate_id"": ""PDCB_PHASE_LOCAL_01"", ""distance"": {""l1"": 1, ""l2"": 1.0, ""delta"": [0, 1, 0]}, ""component_id_1x"": 0}, {""candidate_id"": ""PDCB_PHASE_LOCAL_03"", ""distance"": {""l1"": 1, ""l2"": 1.0, ""delta"": [-1, 0, 0]}, ""component_id_1x"": 0}, {""candidate_id"": ""PDBG_PHASE_EXIT_01"", ""distance"": {""l1"": 2, ""l2"": 1.4142135623730951, ""delta"": [0, 1, 1]}, ""component_id_1x"": 0}]",False,False,0,True
PDBG_PROJECTOR_EXIT_04,projector exit,BATCH2_NODE_LIKELY_SINGLETON,"[3, 0, 2]",3a3e8cf71aba6d69a770e62c5ab4811d255eb2b92fd679361734d9e36ceba8c5,"[{""candidate_id"": ""PDBG_PROJECTOR_EXIT_03"", ""distance"": {""l1"": 1, ""l2"": 1.0, ""delta"": [0, 0, 1]}, ""component_id_1x"": 2}, {""candidate_id"": ""PDCB_PROJECTOR_LOCAL_12"", ""distance"": {""l1"": 1, ""l2"": 1.0, ""delta"": [1, 0, 0]}, ""component_id_1x"": 1}, {""candidate_id"": ""PDCB_PROJECTOR_LOCAL_07"", ""distance"": {""l1"": 2, ""l2"": 1.4142135623730951, ""delta"": [0, -1, 1]}, ""component_id_1x"": 2}]",False,False,0,True
PDBG_CUT_SPLITTER_06,cut split,BATCH2_NODE_LIKELY_SINGLETON,"[1, 2, 2]",690bec255712c1382b3e03b858b519f8420294b80456f217c5fa6d71c75ade08,"[{""candidate_id"": ""PDCB_BRIDGE_14"", ""distance"": {""l1"": 1, ""l2"": 1.0, ""delta"": [0, 0, 1]}, ""component_id_1x"": 0}, {""candidate_id"": ""PDCB_BRIDGE_15"", ""distance"": {""l1"": 1, ""l2"": 1.0, ""delta"": [0, 1, 0]}, ""component_id_1x"": 0}, {""candidate_id"": ""PDCB_PROJECTOR_LOCAL_08"", ""distance"": {""l1"": 1, ""l2"": 1.0, ""delta"": [-1, 0, 0]}, ""component_id_1x"": 1}]",False,False,0,True
PDBG_BASIS_TEST_08,active-basis rotation,BATCH2_NODE_INDETERMINATE,"[3, 2, 0]",f6a9482dc7a718d6b3a5cb02f3aa0be5345585e868cf6bb4299b3c7ce57213d2,"[{""candidate_id"": ""PDCB_BRIDGE_18"", ""distance"": {""l1"": 1, ""l2"": 1.0, ""delta"": [1, 0, 0]}, ""component_id_1x"": 1}, {""candidate_id"": ""PDCB_PROJECTOR_LOCAL_10"", ""distance"": {""l1"": 1, ""l2"": 1.0, ""delta"": [0, 0, -1]}, ""component_id_1x"": 2}, {""candidate_id"": ""PDCB_PROJECTOR_LOCAL_11"", ""distance"": {""l1"": 1, ""l2"": 1.0, ""delta"": [0, 1, 0]}, ""component_id_1x"": 2}]",False,False,0,True
