candidate_id,perturbation_axis,perturbation_sign,direct_gap_nm,periodic_gap_nm,fabrication_pass,exact_geometry_hash
LP_H500_D5_J2LM06_J1_side_nmM01,J1_side_nm,-1,90.5,123.5,True,975b4f239905320efca7fa19ba1631cf61541a531478db9f42b13284797e24a5
LP_H500_D5_J2LM06_J1_side_nmP01,J1_side_nm,1,89.5,122.5,True,aecdcc403508441e25cb170a0ce77bf967909ed72f7b14507bace01dfd5eff95
LP_H500_D5_J2LM06_J2_length_nmM01,J2_length_nm,-1,90.5,123.5,True,917f7c2f0eb67701a0191b2e5f2fbda446acd8a080f48b2a27599b1452f8244a
LP_H500_D5_J2LM06_J2_length_nmP01,J2_length_nm,1,89.5,122.5,True,4a06d30a4d81f9804b78c203247ccf36b3b136e0c197b82ef5d9a89d92c50908
LP_H500_D5_J2LM06_J2_width_nmM01,J2_width_nm,-1,90.0,123.0,True,a1296f448ce92fa09c0590e9d4324b6577a87f6dad5c441766faa4ecb8800a29
LP_H500_D5_J2LM06_J2_width_nmP01,J2_width_nm,1,90.0,123.0,True,56dc1195b84b5664e8de17645f0ee16b96d849ccffe8171d8b2b1335ca77c960
