target_bin,target_phase_deg,nearest_phase_control,nearest_phase_error_deg,best_projector_nearby,best_projector_phase_error_deg,throughput_control,balanced_control
0,0,LPML_R2_LOW_PHASE_AND_SIX_BIN_COVERAGE_024,62.053626948833056,LPML_R1_GLOBAL_SOBOL_038,91.98730797800658,LPML_R1_GLOBAL_SOBOL_128,LPML_R1_GLOBAL_SOBOL_038
1,60,LPML_R2_LOW_PHASE_AND_SIX_BIN_COVERAGE_024,2.053626948833056,LPML_R1_PHASE_REGION_158,19.844440222554795,LPML_R1_GLOBAL_SOBOL_128,LPML_R1_PHASE_REGION_158
2,120,LPML_R2_HIGH_UNCERTAINTY_007,13.102167051517597,LPML_R3_010,19.435186918664954,LPML_R2_BOUNDARY_AND_HIGH_GRADIENT_050,LPML_R3_010
3,180,LPML_R2_HIGH_UNCERTAINTY_007,73.10216705151761,LPML_R1_GLOBAL_SOBOL_038,88.01269202199339,LPML_R1_GLOBAL_SOBOL_128,LPML_R1_GLOBAL_SOBOL_038
4,240,LPML_R2_HIGH_UNCERTAINTY_007,133.1021670515176,LPML_R1_GLOBAL_SOBOL_038,148.0126920219934,LPML_R1_GLOBAL_SOBOL_128,LPML_R1_GLOBAL_SOBOL_038
5,300,LPML_R2_LOW_PHASE_AND_SIX_BIN_COVERAGE_024,122.05362694883308,LPML_R1_GLOBAL_SOBOL_038,151.98730797800658,LPML_R1_GLOBAL_SOBOL_128,LPML_R1_GLOBAL_SOBOL_038
