structure_id,geometry_hash,canonical_sequence_hash,base_gan_material_id,base_gan_representation,other_gan_material_id,other_gan_representation,comparison,delta_spectral_peak_nm,delta_spectral_FWHM_nm,delta_T448,delta_T450,delta_T453,delta_edge_stability,delta_ratio,delta_R450,delta_power_entering_450,delta_A_stack_450,delta_far_field_balance_offset_450
P1_EXPLICIT_FAB_G3_A3,d44569052e0f3a8a152560418bd816b72732300d993a080fe75186331599ebdf,b9e36efe180e91309a5b25d830192573c74d76fca7b48f8945cd36eab8a1cb58,APCD_GAN_NATIVE_M1,native_m1_raw_table,APCD_GAN_NATIVE_M1,native_m1_lumerical_query_diagnostic,native_m1_lumerical_query_diagnostic_minus_native_m1_raw_table,0.0,0.0,2.5185496705160126e-05,1.4827391574323556e-05,2.178578429068434e-05,2.178578429068434e-05,-0.0013374596656419158,-1.5953830402593017e-05,1.4827391574323556e-05,0.0,1.1264388282139493e-06
P1_ZL1_NOMINAL_G3_A3,ad8cbef5a96144d8d7d0e2d9bdba185905a6250f90a83b945bfb99b967482af5,e111e88a5a13e61d7bcb89f48307f6e54fc850b296565ea03bba57c3fd1f2747,APCD_GAN_NATIVE_M1,native_m1_raw_table,APCD_GAN_NATIVE_M1,native_m1_lumerical_query_diagnostic,native_m1_lumerical_query_diagnostic_minus_native_m1_raw_table,0.0,0.0,1.846923947351753e-05,9.165710341263456e-06,1.3264682077407386e-05,1.3264682077407386e-05,-0.0027616041768396826,2.2837703776701357e-07,9.165710342040612e-06,7.771561172376096e-16,-9.394087378988836e-06
P1_ZL1_ALTERNATIVE_G3_A3,c38694d6f162c04322ae8a87def91622d4fd4f272e4ec286e85acc978f74d888,07a8ecbcb195f5620d693d95fb485c416395b380d1cb60b1e76aac0ef0127730,APCD_GAN_NATIVE_M1,native_m1_raw_table,APCD_GAN_NATIVE_M1,native_m1_lumerical_query_diagnostic,native_m1_lumerical_query_diagnostic_minus_native_m1_raw_table,0.0,0.0,2.2867699640938266e-05,-2.5817704127906183e-06,1.1571331655080286e-05,1.1571331655080286e-05,-0.0021489782654882106,-1.2305747032127778e-05,-2.5817704122355067e-06,5.551115123125783e-16,1.4887517444939213e-05
