method,mean_js_divergence,mean_joint_weighted_l1,selected
NMF16,0.0198913086,0.2154335247,False
NMF32,0.0112351044,0.1404072069,False
PCA16,0.0172832568,0.1831475967,False
PCA32,0.0100607099,0.1125721878,True
