attempts,autoshutoff,box_half_nm,case_id,dipole,error,fsp_sha256,phase,profile,result_json,result_npz,runtime_s,simulation_time_fs,solver_log_sha256,status,structure_key
1,1e-07,12.0,b420_homogeneous_reference_x,x,,e989dedfd2cfed1988cecc48e543594f7ba64a4ae16ef6407ccf34fe71a4224c,reference,strict,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_homogeneous_reference_x_attempt1_20260715_114547.json,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_homogeneous_reference_x_attempt1_20260715_114547.npz,5.476266384124756,900,1b5210e4a35c3bab996f18a47c5313b57ca4a2acc92d367ce3461236d4a84b31,reused_from_validated_run,homogeneous_reference
1,1e-07,12.0,b420_homogeneous_reference_z,z,,aa70f8dc2d5c6e38cc5e768fadc7886b87f4f02a98ec5b4d459bcd1d7650320b,reference,strict,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_homogeneous_reference_z_attempt1_20260715_114557.json,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_homogeneous_reference_z_attempt1_20260715_114557.npz,5.078676700592041,900,faa833d43dc21bdfe63bef5266555039083cf3e73b02576c2a75b97142e4dd95,reused_from_validated_run,homogeneous_reference
1,1e-07,12.0,b420_bare_x,x,,012e8051f33ac819e74de53747cb374a714fdd060f3f9bed42c16dccc1d51bfa,pilot,strict,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_bare_x_attempt1_20260715_114607.json,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_bare_x_attempt1_20260715_114607.npz,8.038370609283447,900,27be5eb0c4869d65249e77589e0bcd6720d1260f6cd4ce3051a56a08b3426492,reused_from_validated_run,bare
1,1e-07,12.0,b420_bare_z,z,,e64f958bc8819ac1179466af0e56f97d131eb4275e65e323fc66e4a9dcdd48a5,pilot,strict,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_bare_z_attempt1_20260715_114619.json,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_bare_z_attempt1_20260715_114619.npz,7.770202159881592,900,1baa9c5a8cfc8832a31c428395b8a240594947b6a872dcd4cae8c09e9dc75a23,reused_from_validated_run,bare
1,1e-07,12.0,b420_zl1_alternative_x,x,,227b0e2a484c2d3077fb4f8cc42bfaa0f504d9527903af832d916935a1c49b57,pilot,strict,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_zl1_alternative_x_attempt1_20260715_114631.json,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_zl1_alternative_x_attempt1_20260715_114631.npz,34.2014057636261,900,e862dbb5adc4d5670f724bb7598a16172149416a084ab4ce861483afb904aa09,reused_from_validated_run,zl1_alternative
1,1e-07,12.0,b420_zl1_alternative_z,z,,2c77edef55141e345fba7f273ac9db48e5944bdad4edc0d4de2bbdcc04fc84f8,pilot,strict,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_zl1_alternative_z_attempt1_20260715_114710.json,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_zl1_alternative_z_attempt1_20260715_114710.npz,30.18647027015686,900,06f98f04bf56602a13a4e3efa02e154c7dba6d3065b11b195091c123f4f415df,reused_from_validated_run,zl1_alternative
1,1e-07,12.0,b420_wan_proxy_x,x,,4dd26681c87ef4cc891ff2d664a192a3bc2b5df57240d1f28d50384bc576a4be,remaining,strict,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_wan_proxy_x_attempt1_20260715_114929.json,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_wan_proxy_x_attempt1_20260715_114929.npz,42.06315040588379,900,ec249ff72879a07cf6ab608a6f1184e0c771a11e39a671e242243a9cd6e71da2,completed,wan_proxy
1,1e-07,12.0,b420_wan_proxy_z,z,,a1fbbb567c13ecf87b4f4cc0b66a19e1dbee51a18943c2e69cb0756a15387727,remaining,strict,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_wan_proxy_z_attempt1_20260715_115016.json,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_wan_proxy_z_attempt1_20260715_115016.npz,36.03611636161804,900,88980fbe1846e262381e46a497f77db84775a94709f52017ba1e76cc02f55988,completed,wan_proxy
1,1e-07,12.0,b420_explicit_x,x,,b61bdc85124178b498f42e2f3580f4ed2407cb6a99b905627236f461802a705c,remaining,strict,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_explicit_x_attempt1_20260715_115056.json,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_explicit_x_attempt1_20260715_115056.npz,35.95713472366333,900,0d97a0f6448b267e65680e3e7b5cee2ea195584e5f804d2406dd35c964278bc3,completed,explicit
1,1e-07,12.0,b420_explicit_z,z,,fab2ebdd49e9fe31c08542f5db0010512c9f922105170248252fa5c5caa5d766,remaining,strict,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_explicit_z_attempt1_20260715_115137.json,D:\project\worktrees\blue_apcd_mdc_defect_450\runtime\mdc_native_m1_2d_dipole_device_comparison_v1\b420_explicit_z_attempt1_20260715_115137.npz,29.276792526245117,900,c2ac66e0718e8a98f36dd57ca3df6298f67aeeb68ef6d0f12852fa163371d045,completed,explicit
