candidate,wavelength_nm,maximum_transmission_angle_deg,maximum_at_0deg,half_power_width_deg,T_at_max
EX_N3_L79_H45_C156,448,10,False,18,0.8288446428351861
EX_N3_L79_H45_C156,450,2,False,14,0.8290084639488787
EX_N3_L79_H45_C156,453,0,True,12,0.5341455660841076
ZL1_N3_M3_L78_H46,448,10,False,8,0.9752278469449601
ZL1_N3_M3_L78_H46,450,4,False,10,0.9893245871500679
ZL1_N3_M3_L78_H46,453,0,True,8,0.28492814222199636
