geometry_family,p_case_id,s_case_id,max_abs_delta_eta_plus1,mean_abs_delta_eta_plus1,max_abs_delta_T,classification
RUN3C,RUN3C_P_PILOT_HF_V1,RUN3C_S_PILOT_HF_V2,0.39135162366433196,0.15956877132435665,0.3859462569503582,P_S_SIMILARITY_CANDIDATE_PENDING_MORE_HF_DATA
RUN3A,RUN3A_P_PILOT_HF_V1,RUN3A_S_PILOT_HF_V1,0.15943466424436148,0.07375088045211702,0.1202389811290463,P_S_SIMILARITY_CANDIDATE_PENDING_MORE_HF_DATA
RUN3B,RUN3B_P_PILOT_HF_V1,RUN3B_S_PILOT_HF_V1,0.2990310731428377,0.13050199728539633,0.23189368407334832,P_S_SIMILARITY_CANDIDATE_PENDING_MORE_HF_DATA
