geometry_id,role,case_id,polarization,quality_gate_pass,accepted_formal_hf,selection_policy_hash
K6X_D110_D125_D135_D150_D175_D190,exploitation_1,NP_K6_M4_B2_G01_P,p,True,True,a0f46c2da1f653c8a3798ee97bc70e4e3da7598dda5bc9392b76fc4a2128d5d7
K6X_D110_D125_D135_D150_D175_D190,exploitation_1,NP_K6_M4_B2_G01_S,s,True,True,a0f46c2da1f653c8a3798ee97bc70e4e3da7598dda5bc9392b76fc4a2128d5d7
K6X_D120_D125_D180_D185_D190_D195,exploitation_2,NP_K6_M4_B2_G02_P,p,True,True,a0f46c2da1f653c8a3798ee97bc70e4e3da7598dda5bc9392b76fc4a2128d5d7
K6X_D120_D125_D180_D185_D190_D195,exploitation_2,NP_K6_M4_B2_G02_S,s,True,True,a0f46c2da1f653c8a3798ee97bc70e4e3da7598dda5bc9392b76fc4a2128d5d7
K6X_D120_D145_D200_D215_D220_D230,coverage_exploration,NP_K6_M4_B2_G03_P,p,True,True,a0f46c2da1f653c8a3798ee97bc70e4e3da7598dda5bc9392b76fc4a2128d5d7
K6X_D120_D145_D200_D215_D220_D230,coverage_exploration,NP_K6_M4_B2_G03_S,s,True,True,a0f46c2da1f653c8a3798ee97bc70e4e3da7598dda5bc9392b76fc4a2128d5d7
K6X_D140_D160_D165_D170_D180_D190,model_conflict_physics_stress,NP_K6_M4_B2_G04_P,p,True,True,a0f46c2da1f653c8a3798ee97bc70e4e3da7598dda5bc9392b76fc4a2128d5d7
K6X_D140_D160_D165_D170_D180_D190,model_conflict_physics_stress,NP_K6_M4_B2_G04_S,s,True,True,a0f46c2da1f653c8a3798ee97bc70e4e3da7598dda5bc9392b76fc4a2128d5d7
