case_id,attempt_id,slot,role,geometry_id,geometry_hash,polarization,source_prefsp_path,source_prefsp_sha256,physical_contract_hash,setup_diff_pass,entered,run_invocation_count
NP_K6_M4_B2_G01_P,attempt_001,1,exploitation_1,K6X_D110_D125_D135_D150_D175_D190,e599c908c3befb142dacc503b37f1aefc68655082078b987ae553e49f60ec84f,p,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_m4_batch2_primary4_hf_acquisition_v1\runtime_prefsp\NP_K6_M4_B2_G01_P.fsp,4dccb76005c35ac0e87a926cbac54bcaba4f3c0ca7862f907273160e351dfd44,f3080446c3bddd7ed7a156886f10c38ed6585fcfb6efc8ca2c49c0192724a6fe,True,False,0
NP_K6_M4_B2_G01_S,attempt_001,1,exploitation_1,K6X_D110_D125_D135_D150_D175_D190,e599c908c3befb142dacc503b37f1aefc68655082078b987ae553e49f60ec84f,s,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_m4_batch2_primary4_hf_acquisition_v1\runtime_prefsp\NP_K6_M4_B2_G01_S.fsp,2891cf7cc7523488a1088cc2e46588032ddf99d045b8b16fe22baef7024b9faa,c1d24f3ed5b78b4b68f0678ee4aa4c0bb673f98369c5a8e540ec50b05e6040c7,True,False,0
NP_K6_M4_B2_G02_P,attempt_001,2,exploitation_2,K6X_D120_D125_D180_D185_D190_D195,50ad4213fdfa1bf1b1a353c55769ade406e6fdebf5a82de63c4bd7e0c7fc3e7c,p,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_m4_batch2_primary4_hf_acquisition_v1\runtime_prefsp\NP_K6_M4_B2_G02_P.fsp,f4fda619b47a494deccd31c2bbcef87d11b5294c1fd23e7f83abf3eed57a4735,75b339fc344d571ff3ec8c3090b5845f0a10c4aa9b3b72a3f63a0dffaebbe34d,True,False,0
NP_K6_M4_B2_G02_S,attempt_001,2,exploitation_2,K6X_D120_D125_D180_D185_D190_D195,50ad4213fdfa1bf1b1a353c55769ade406e6fdebf5a82de63c4bd7e0c7fc3e7c,s,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_m4_batch2_primary4_hf_acquisition_v1\runtime_prefsp\NP_K6_M4_B2_G02_S.fsp,220e6379ed9770612c0496f3a071522ec7e411bcec99a408bcf8087902a90ec3,72eb0ab3e0118b5362a3261526de09db8d4c6db5bf4617df94a4f649a4d42edb,True,False,0
NP_K6_M4_B2_G03_P,attempt_001,3,coverage_exploration,K6X_D120_D145_D200_D215_D220_D230,269b86c19099935a4fe83452d0a05faf6296e1ec0d4b4f38325d07863d571033,p,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_m4_batch2_primary4_hf_acquisition_v1\runtime_prefsp\NP_K6_M4_B2_G03_P.fsp,adb8980e6d4d36990ff2689d385d7d2975c182eccd7c178e7fcc34832d123883,0a04e81cd02be6fcdaeccde439ee8478988c232d6a31d5c5846236ed30c1af22,True,False,0
NP_K6_M4_B2_G03_S,attempt_001,3,coverage_exploration,K6X_D120_D145_D200_D215_D220_D230,269b86c19099935a4fe83452d0a05faf6296e1ec0d4b4f38325d07863d571033,s,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_m4_batch2_primary4_hf_acquisition_v1\runtime_prefsp\NP_K6_M4_B2_G03_S.fsp,051d9a37c65306f4526ad81c2d10119ce345614e99229cf3c30b90e4120048e1,2f39ffacbf2d12cc148dde2d45f3e76f6dac92fbcc13e21940c8d00a881bd68a,True,False,0
NP_K6_M4_B2_G04_P,attempt_001,4,model_conflict_physics_stress,K6X_D140_D160_D165_D170_D180_D190,0ac97060e42705949d81140172fb178bb0fee693903982773db4697ba86e5d0d,p,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_m4_batch2_primary4_hf_acquisition_v1\runtime_prefsp\NP_K6_M4_B2_G04_P.fsp,94de26b744604c5bfd7307f8504dece97c9b7d0f790d41ea5296348c7af8c15c,9363376fdc0c36fdbc7d95e6521ce35f4ae175bcbca6d147b0cb54e51848c636,True,False,0
NP_K6_M4_B2_G04_S,attempt_001,4,model_conflict_physics_stress,K6X_D140_D160_D165_D170_D180_D190,0ac97060e42705949d81140172fb178bb0fee693903982773db4697ba86e5d0d,s,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_m4_batch2_primary4_hf_acquisition_v1\runtime_prefsp\NP_K6_M4_B2_G04_S.fsp,9b489794c7c08f4fe8427adf5c8c79eb8e473c71783db7258207d1a5ff78da74,39f22ade8435e2aee1ad429e2227549494788c64d5f999aa5cbb9039dc988a85,True,False,0
