baseline,selected_geometry_ids,role_coverage,role_coverage_count,residual_risk_coverage,ranking_ambiguity_coverage,ps_risk_coverage,lf_response_space_coverage,geometry_diversity,pairwise_redundancy
proposed,"['K6X_D135_D155_D190_D220_D225_D230', 'K6X_D110_D125_D135_D150_D175_D195', 'K6X_D100_D105_D115_D165_D225_D230', 'K6X_D100_D105_D110_D115_D190_D230']","['COVERAGE-CONTROL', 'POLARIZATION-STRESS', 'RANKING-CHAMPION-STRESS', 'RESIDUAL-TAIL']",4,0.7495353320482376,0.2624558076989224,0.6338390621963111,0.0504216247519123,38.65644942410904,0.6213578596512095
performance-only,"['K6X_D100_D120_D130_D150_D165_D180', 'K6X_D110_D125_D135_D150_D175_D195', 'K6X_D115_D125_D135_D155_D180_D195', 'K6X_D110_D125_D135_D155_D175_D195']",['RANKING-CHAMPION-STRESS'],1,0.5709380274392893,0.37318195836229706,0.12756009634277704,0.0033405156524234426,6.278356848912999,0.5363749032088851
residual-only,"['K6X_D135_D155_D190_D220_D225_D230', 'K6X_D105_D110_D165_D200_D215_D220', 'K6X_D105_D110_D115_D120_D135_D200', 'K6X_D100_D105_D110_D115_D190_D230']","['COVERAGE-CONTROL', 'RESIDUAL-TAIL']",2,0.8768349460723509,0.27165518242525455,0.5033407095300022,0.076925174388791,45.84136375924536,0.5236442326182149
coverage-only,"['K6X_D100_D105_D110_D115_D190_D230', 'K6X_D100_D105_D115_D165_D225_D230', 'K6X_D105_D110_D165_D200_D215_D220', 'K6X_D100_D140_D165_D190_D225_D230']","['COVERAGE-CONTROL', 'POLARIZATION-STRESS']",2,0.7470374218546844,0.19824686869675545,0.6263693622084444,0.050001471466572724,29.63854773138233,0.46558884249007715
random4,"['K6X_D100_D105_D115_D165_D225_D230', 'K6X_D100_D140_D165_D190_D225_D230', 'K6X_D105_D110_D115_D125_D165_D230', 'K6X_D170_D195_D205_D210_D225_D230']",['POLARIZATION-STRESS'],1,0.42527367818505535,0.1739351911931028,0.5346297224904296,0.05691277675017469,45.61868723464219,0.5773276591495615
