model,geometry_count,improved_geometry_count,degraded_geometry_count,unchanged_geometry_count,median_delta_M9_minus_M8,mean_delta_M9_minus_M8
LF_only,20,0,0,20,0.0,0.0
LF_global_bias,20,12,8,0,-0.00018284986797775966,-0.00016355206673170173
LF_affine,20,11,9,0,-0.00014548997644325476,-0.00012365535197888454
LF_ridge_residual,20,10,10,0,-6.632101664928898e-05,-0.003250904709624245
LF_paired_shared_contrast,20,13,7,0,-0.0010869266902411232,-0.004482300659312677
corrected_residual_mlp,20,10,10,0,3.8982507212487194e-05,-0.0014872367582856234
direct_mlp,20,12,8,0,-0.00036243934239438974,-0.010981969533962353
resmlp,20,6,14,0,0.001990263427211352,-0.0031403015005575853
circular_cnn,20,8,12,0,9.146450498758417e-05,-0.0044555813856554825
