case_id,monitor,z_nm,key,dtype
P1D2_CORRECTED_BLANK_X,transmission_monitor,900,Ex,complex128
D100,transmission_monitor,900,Ex,complex128
D130,transmission_monitor,900,Ex,complex128
D145,transmission_monitor,900,Ex,complex128
D155,transmission_monitor,900,Ex,complex128
D180,transmission_monitor,900,Ex,complex128
D230,transmission_monitor,900,Ex,complex128
