monitor,z_nm,x_span_nm,y_span_nm,frequency_points,spatial_interpolation,downsample_x,downsample_y
N1_DIAG_PML_LOWER,-500.0,1740.0,290.0,11.0,nearest mesh cell,1.0,1.0
N1_DIAG_LOWER_OUTSIDE,-110.0,1740.0,290.0,11.0,nearest mesh cell,1.0,1.0
N1_DIAG_LOWER_INSIDE,-90.0,1740.0,290.0,11.0,nearest mesh cell,1.0,1.0
N1_DIAG_UPPER_INSIDE,590.0,1740.0,290.0,11.0,nearest mesh cell,1.0,1.0
N1_DIAG_UPPER_OUTSIDE,610.0,1740.0,290.0,11.0,nearest mesh cell,1.0,1.0
N1_DIAG_PML_UPPER,1100.0,1740.0,290.0,11.0,nearest mesh cell,1.0,1.0
