run_id,post_fsp_path,post_fsp_sha256,simulation time,auto shutoff min,mesh accuracy,dt stability factor,pml profile,pml layers,x min bc,x max bc,y min bc,y max bc,z min bc,z max bc
RUN2,outputs\np_k6_p1d4b_k6x_fullwave_v1\runtime_runs\K6_BLANK_FIXED_REFERENCE_X_CORRECTED\attempt_001\K6_BLANK_FIXED_REFERENCE_X_CORRECTED_attempt_001_post.fsp,9b3aabd16d9987857a03d6206b8e2aecbab07aa607c10ac55455838488e0f1a4,1e-12,1e-05,2.0,0.99,1.0,8.0,Periodic,Periodic,Periodic,Periodic,PML,PML
RUN3A,outputs\np_k6_p1d4b_k6x_fullwave_v1\runtime_runs\PHASE_ORIENTED_K6X_CORRECTED\attempt_001\PHASE_ORIENTED_K6X_CORRECTED_attempt_001_post.fsp,33bfd0bba229b782f2c45dfd26b8100527940d760ee2410e6076bfeebc5537c4,1e-12,1e-05,2.0,0.99,1.0,8.0,Periodic,Periodic,Periodic,Periodic,PML,PML
RUN3B,outputs\np_k6_p1d4b_k6x_fullwave_v1\runtime_runs\TRANSMISSION_BALANCED_K6X_CORRECTED\attempt_001\TRANSMISSION_BALANCED_K6X_CORRECTED_attempt_001_post.fsp,d9cb12f7da72aa1827a18ea76b405f3c9c2c5419fff77855ef84037dbd7d5101,1e-12,1e-05,2.0,0.99,1.0,8.0,Periodic,Periodic,Periodic,Periodic,PML,PML
RUN3C,outputs\np_k6_p1d4b_k6x_fullwave_v1\runtime_runs\BROADBAND_PARETO_K6X_CORRECTED\attempt_001\BROADBAND_PARETO_K6X_CORRECTED_attempt_001_post.fsp,07855a627854a0814641c25b1cda56a4538f4f1711bf38d63e982822a3c7de59,1e-12,1e-05,2.0,0.99,1.0,8.0,Periodic,Periodic,Periodic,Periodic,PML,PML
