run_id,artifact_path,file_type,size,modified_time,sha256,contains_temporal_status,contains_auto_shutoff,contains_max_time,contains_warning,parse_status
BROADBAND_PARETO_K6X_CORRECTED,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_p1d4b_k6x_fullwave_v1\runtime_runs\BROADBAND_PARETO_K6X_CORRECTED\attempt_001\BROADBAND_PARETO_K6X_CORRECTED_attempt_001_p0.log,.log,8842,1785339818.872375,4c4a6ef2d2534d9265147f00a5fb3cec077818640d04a71cde7578bd5735d898,True,True,True,False,parsed
BROADBAND_PARETO_K6X_CORRECTED,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_p1d4b_k6x_fullwave_v1\runtime_runs\BROADBAND_PARETO_K6X_CORRECTED\attempt_001\entered_ledger.json,.json,856,1785339822.1331334,b206bd15e3ae22270405a6e6bd3cfacfba8a3323e732f3fd85af182d93482324,False,False,False,False,parsed
K6_BLANK_FIXED_REFERENCE_X,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_p1d4b_k6x_fullwave_v1\runtime_runs\K6_BLANK_FIXED_REFERENCE_X\attempt_001\entered_ledger.json,.json,1813,1785304741.2936182,41ed09f848b9e7444efe80334580c201552c913f043f7e83574efb52cba56067,False,False,False,False,parsed
K6_BLANK_FIXED_REFERENCE_X,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_p1d4b_k6x_fullwave_v1\runtime_runs\K6_BLANK_FIXED_REFERENCE_X\attempt_001\K6_BLANK_FIXED_REFERENCE_X_attempt_001_p0.log,.log,4656,1785304738.370333,394a18ad07e5c603bd62e5e98a13de553c5f8f18d4b1063d143fc8d084597583,True,True,True,False,parsed
K6_BLANK_FIXED_REFERENCE_X_CORRECTED,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_p1d4b_k6x_fullwave_v1\runtime_runs\K6_BLANK_FIXED_REFERENCE_X_CORRECTED\attempt_001\entered_ledger.json,.json,789,1785315108.6247764,4e37a246a7dc668efc540fc57916097e5d588712a454c1ff864f36063436bf98,False,False,False,False,parsed
K6_BLANK_FIXED_REFERENCE_X_CORRECTED,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_p1d4b_k6x_fullwave_v1\runtime_runs\K6_BLANK_FIXED_REFERENCE_X_CORRECTED\attempt_001\K6_BLANK_FIXED_REFERENCE_X_CORRECTED_attempt_001_p0.log,.log,5163,1785315105.6731582,a721c5750c694187b4e90ce317f6ea6c4b936137c63dce6c1143209b1142d838,True,True,True,False,parsed
PHASE_ORIENTED_K6X_CORRECTED,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_p1d4b_k6x_fullwave_v1\runtime_runs\PHASE_ORIENTED_K6X_CORRECTED\attempt_001\entered_ledger.json,.json,1501,1785322178.5604272,a36275d9d860830def1311529a397a2df02536fdf79d06c4ec96ee14005ddad1,False,False,False,False,parsed
PHASE_ORIENTED_K6X_CORRECTED,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_p1d4b_k6x_fullwave_v1\runtime_runs\PHASE_ORIENTED_K6X_CORRECTED\attempt_001\PHASE_ORIENTED_K6X_CORRECTED_attempt_001_p0.log,.log,8023,1785322175.2225564,4cf264df09402be3a645936ce51cbad9fe89305339582a9475ccb875a78f4da6,True,True,True,False,parsed
TRANSMISSION_BALANCED_K6X_CORRECTED,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_p1d4b_k6x_fullwave_v1\runtime_runs\TRANSMISSION_BALANCED_K6X_CORRECTED\attempt_001\entered_ledger.json,.json,904,1785336232.2259328,f92aae311dde5ea079be82bc8c4cb833fc9625d0da696523891b26c10c1d30c0,False,False,False,False,parsed
TRANSMISSION_BALANCED_K6X_CORRECTED,D:\project\worktrees\blue_apcd_np_k6_mdc_v1\outputs\np_k6_p1d4b_k6x_fullwave_v1\runtime_runs\TRANSMISSION_BALANCED_K6X_CORRECTED\attempt_001\TRANSMISSION_BALANCED_K6X_CORRECTED_attempt_001_p0.log,.log,8630,1785336229.4816513,fa3d3c589a3d910ddfa14873de7c8eb11bb41ef2efd9f686e9394dee0d03eab5,True,True,True,False,parsed
