candidate_id,role,top_pair_count,bottom_pair_count,cavity_span_nm,termination,validated_wavelengths,avg_eta20,min_eta20,max_peak_abs_angle_deg,wavelength_nm,eta20,peak_abs_angle_deg
R1C2_C2_base,backup,6,0,220,TiO2_50nm,"450,453,456",0.6596666666666666,0.634,9.18,,,
,,,,,,,,,,450,0.634,9.18
,,,,,,,,,,453,0.69,6.92
,,,,,,,,,,456,0.655,7.27
