cause,count,percent_of_candidates
spectral FWHM too broad,12686,95.026
spectral peak outside 450-456 nm,12406,92.929
normal_offaxis_ratio_below_threshold,9336,69.933
30-40 deg resonance risk too high,8491,63.603
angular FWHM too broad,8202,61.438
normal-window response too low,8026,60.12
peak_abs_angle above threshold,7892,59.116
20-60 deg off-axis response too high,6754,50.592
layer/fabrication constraint issue,13,0.097
