case_id,monitor_x_span_um,monitor_y_um,monitor_y_to_top_pml_um,monitor_y_above_top_structure_um,monitor_above_top_dbr,monitor_in_homogeneous_air,monitor_inside_pml
R2_4D6_D5_BASE_13461_453_xm1p40um_xdipole,16.0,2.045,0.4500000000000002,0.34999999999999987,True,True,False
R2_4D6_D5_BASE_13461_453_xm1p05um_xdipole,16.0,2.045,0.4500000000000002,0.34999999999999987,True,True,False
R2_4D6_D5_BASE_13461_453_xm0p70um_xdipole,16.0,2.045,0.4500000000000002,0.34999999999999987,True,True,False
R2_4D6_D5_BASE_13461_453_xm0p35um_xdipole,16.0,2.045,0.4500000000000002,0.34999999999999987,True,True,False
R2_4D6_D5_BASE_13461_453_xp0p00um_xdipole,16.0,2.045,0.4500000000000002,0.34999999999999987,True,True,False
R2_4D6_D5_BASE_13461_453_xp0p35um_xdipole,16.0,2.045,0.4500000000000002,0.34999999999999987,True,True,False
R2_4D6_D5_BASE_13461_453_xp0p70um_xdipole,16.0,2.045,0.4500000000000002,0.34999999999999987,True,True,False
R2_4D6_D5_BASE_13461_453_xp1p05um_xdipole,16.0,2.045,0.4500000000000002,0.34999999999999987,True,True,False
R2_4D6_D5_BASE_13461_453_xp1p40um_xdipole,16.0,2.045,0.4500000000000002,0.34999999999999987,True,True,False
