case_id,candidate_id,patch_option_id,position,dipole_orientation,cone_deg,target_LP_power,leakage_LP_power,LP_fraction,target_to_leakage_ratio,total_cone_power,farfield_grid,source_x_nm,source_y_nm,source_z_nm,simulation_time_fs,result_csv,fsp_path,extraction_status,runtime_minutes,status,notes
center_x,H500_LP_APCD_K6_XGRAD_FROZEN_STAGE12,A_small,center,x,5.0,2.9852629392419364e-15,4.842558589384649e-16,0.8604256419672854,6.164639795553362,3.474817783976989e-15,101,0.0,0.0,-200.0,100.0,D:\project\blue_apcd_microled_metasurface\outputs\stage13_4_lp_no_dbr_center_dipole\stage13_4_case_metrics.csv,D:\project\blue_apcd_microled_metasurface\outputs\stage13_4_lp_no_dbr_center_dipole\_saved_fsp\stage13_4_center_x.fsp,complex_vector_ok,10.55728953333261,ok,re-extracted from saved FSP; solid-angle weighted Ex/Ey; Ez=5.298985796587608e-18 only in total_cone_power
center_x,H500_LP_APCD_K6_XGRAD_FROZEN_STAGE12,A_small,center,x,10.0,7.339971438553428e-15,1.3120640720975684e-15,0.8483519779267704,5.5942172296656025,8.729111522220948e-15,101,0.0,0.0,-200.0,100.0,D:\project\blue_apcd_microled_metasurface\outputs\stage13_4_lp_no_dbr_center_dipole\stage13_4_case_metrics.csv,D:\project\blue_apcd_microled_metasurface\outputs\stage13_4_lp_no_dbr_center_dipole\_saved_fsp\stage13_4_center_x.fsp,complex_vector_ok,10.55728953333261,ok,re-extracted from saved FSP; solid-angle weighted Ex/Ey; Ez=7.707601156995139e-17 only in total_cone_power
center_x,H500_LP_APCD_K6_XGRAD_FROZEN_STAGE12,A_small,center,x,20.0,2.1462317714954676e-14,4.673801680877536e-15,0.8211746124169129,4.592047155694674,2.7159429254100882e-14,101,0.0,0.0,-200.0,100.0,D:\project\blue_apcd_microled_metasurface\outputs\stage13_4_lp_no_dbr_center_dipole\stage13_4_case_metrics.csv,D:\project\blue_apcd_microled_metasurface\outputs\stage13_4_lp_no_dbr_center_dipole\_saved_fsp\stage13_4_center_x.fsp,complex_vector_ok,10.55728953333261,ok,re-extracted from saved FSP; solid-angle weighted Ex/Ey; Ez=1.023309858268669e-15 only in total_cone_power
center_y,H500_LP_APCD_K6_XGRAD_FROZEN_STAGE12,A_small,center,y,5.0,2.785937548162662e-16,2.0327400943199403e-15,0.12053375799449416,0.13705330828802814,2.315143725967354e-15,101,0.0,0.0,-200.0,100.0,D:\project\blue_apcd_microled_metasurface\outputs\stage13_4_lp_no_dbr_center_dipole\stage13_4_case_metrics.csv,D:\project\blue_apcd_microled_metasurface\outputs\stage13_4_lp_no_dbr_center_dipole\_saved_fsp\stage13_4_center_y.fsp,complex_vector_ok,8.308383656665683,ok,re-extracted from saved FSP; solid-angle weighted Ex/Ey; Ez=3.809876831147341e-18 only in total_cone_power
center_y,H500_LP_APCD_K6_XGRAD_FROZEN_STAGE12,A_small,center,y,10.0,8.380813661244699e-16,6.958660369061855e-15,0.10749123089998588,0.12043717061556453,7.857629767888183e-15,101,0.0,0.0,-200.0,100.0,D:\project\blue_apcd_microled_metasurface\outputs\stage13_4_lp_no_dbr_center_dipole\stage13_4_case_metrics.csv,D:\project\blue_apcd_microled_metasurface\outputs\stage13_4_lp_no_dbr_center_dipole\_saved_fsp\stage13_4_center_y.fsp,complex_vector_ok,8.308383656665683,ok,re-extracted from saved FSP; solid-angle weighted Ex/Ey; Ez=6.08880327018576e-17 only in total_cone_power
center_y,H500_LP_APCD_K6_XGRAD_FROZEN_STAGE12,A_small,center,y,20.0,4.428900572840575e-15,2.5442112537754048e-14,0.14826750456849208,0.174077548248733,3.109390577524594e-14,101,0.0,0.0,-200.0,100.0,D:\project\blue_apcd_microled_metasurface\outputs\stage13_4_lp_no_dbr_center_dipole\stage13_4_case_metrics.csv,D:\project\blue_apcd_microled_metasurface\outputs\stage13_4_lp_no_dbr_center_dipole\_saved_fsp\stage13_4_center_y.fsp,complex_vector_ok,8.308383656665683,ok,re-extracted from saved FSP; solid-angle weighted Ex/Ey; Ez=1.22289266465132e-15 only in total_cone_power
