candidate_id,source_candidate_id,case_count,complete_451_452_453,worst_ratio,worst_Tx,worst_matrix_error,max_phase_error_deg,nearest_actual_bins,best_pass_level,near_miss,reassignment_flag,failed_gates,score
H650B300ESCAPE_001_x_pair_J2J1_G90,H500DIMER12D_008_B300_y_pair_swap_G80_O-30,3,true,0.986137,0.928105,1.007004,158.473359,120;60,fail,false,none,ratio;matrix;phase,-2.918858
H650B300ESCAPE_002_x_pair_J2J1_G90,H500DIMER12D_010_B300_diag_pair_swap_G80_O-30,3,true,0.986137,0.928105,1.007004,158.473359,120;60,fail,false,none,ratio;matrix;phase,-2.918858
H650B300ESCAPE_004_y_pair_J2J1_G80,H500DIMER12A_002_B240_x_pair_swap_G85_O-28,3,true,0.366021,0.308569,1.653176,87.352180,0;240;300,fail,false,none,ratio;Tx;matrix;phase,-3.290582
H650B300ESCAPE_003_diag_pair_J2J1_G80,H500DIMER12A_008_B240_x_pair_swap_G90_O-32,3,true,0.140552,0.117205,3.397608,73.573200,0;300,fail,false,none,ratio;Tx;matrix;phase,-5.229842
