architecture,detour_phase_deg,global_phase_offset_deg,increasing_x_slot_index,intrinsic_reference_deg,order_m,parent_geometry_uid,phase_recovered_deg,position_index,relative_offset_nm,target_phase_deg
IDEAL_PURE_DETOUR,0,,0,0.0,1,same-parent,0.0,,0.0,0
IDEAL_PURE_DETOUR,60,,5,0.0,1,same-parent,60.00000000000006,,2159.5389299999997,60
IDEAL_PURE_DETOUR,120,,4,0.0,1,same-parent,120.00000000000003,,1727.631144,120
IDEAL_PURE_DETOUR,180,,3,0.0,1,same-parent,180.0,,1295.723358,180
IDEAL_PURE_DETOUR,240,,2,0.0,1,same-parent,240.0,,863.815572,240
IDEAL_PURE_DETOUR,300,,1,0.0,1,same-parent,300.0,,431.90778599999976,300
PURE_WITH_INTRINSIC_PARENT,-82.90378472517136,0.0,,82.90378472517136,1,H1C1B_V2_009,82.90378472517136,0,596.7798351944897,0
PURE_WITH_INTRINSIC_PARENT,-22.903784725171363,0.0,,82.90378472517136,1,H1C1B_V2_009,22.903784725171363,1,164.8720491944897,60
PURE_WITH_INTRINSIC_PARENT,37.09621527482864,0.0,,82.90378472517136,1,H1C1B_V2_009,-37.09621527482864,2,2324.4109791944898,120
PURE_WITH_INTRINSIC_PARENT,97.09621527482864,0.0,,82.90378472517136,1,H1C1B_V2_009,-97.09621527482864,3,1892.5031931944895,180
PURE_WITH_INTRINSIC_PARENT,157.09621527482864,0.0,,82.90378472517136,1,H1C1B_V2_009,-157.09621527482864,4,1460.5954071944898,240
PURE_WITH_INTRINSIC_PARENT,-142.90378472517136,0.0,,82.90378472517136,1,H1C1B_V2_009,142.90378472517136,5,1028.6876211944896,300
HYBRID_INTRINSIC_DETOUR,-81.60439602477868,24.0,,57.60439602477868,1,H1C1B_V2_015,81.60439602477868,0,587.426233582156,0
HYBRID_INTRINSIC_DETOUR,-21.60439602477868,24.0,,57.60439602477868,1,H1C1B_V2_015,21.60439602477868,1,155.518447582156,60
HYBRID_INTRINSIC_DETOUR,21.280296208826712,24.0,,74.71970379117329,1,H1C1B_V2_010,-21.280296208826712,2,2438.261288983691,120
HYBRID_INTRINSIC_DETOUR,81.28029620882671,24.0,,74.71970379117329,1,H1C1B_V2_010,-81.28029620882671,3,2006.3535029836908,180
HYBRID_INTRINSIC_DETOUR,141.2802962088267,24.0,,74.71970379117329,1,H1C1B_V2_010,-141.2802962088267,4,1574.445716983691,240
HYBRID_INTRINSIC_DETOUR,-141.60439602477868,24.0,,57.60439602477868,1,H1C1B_V2_015,141.60439602477868,5,1019.334019582156,300
